wiki-0.3-iteration,wiki-0.3-time_cost,wiki-0.3-price_cost,wiki-0.3-overhead
0,0.00024856,0.00532,
1,0.00018196800000000002,0.0040873279999999994,6.9368
2,0.00015024,0.0038731679999999997,3.7944000000000004
3,0.00012915199999999997,0.003715008,4.4752
4,0.000124192,0.0037173600000000003,2.944
5,0.00012105599999999999,0.00371072,3.6623999999999994
6,0.000126976,0.003770224,3.9552000000000005
7,0.000128304,0.0037319679999999996,4.4037999999999995
8,0.00013247999999999998,0.003727408,4.313999999999999
9,0.000135056,0.0037072480000000007,4.3916
10,0.00013752,0.003762368,3.6834000000000002
