wiki-0.5-iteration,wiki-0.5-time_cost,wiki-0.5-price_cost,wiki-0.5-overhead
0,0.00024856,0.00532,
1,0.000130464,0.003947456,12.919
2,0.000114528,0.0037963520000000002,5.144
3,0.000113792,0.003789616,6.3484
4,0.000113312,0.0037533280000000002,4.359
5,0.000111312,0.0037550559999999997,4.656599999999999
6,0.00011956799999999999,0.0037739839999999998,7.0772
7,0.000122704,0.0037415039999999997,7.615
8,0.000125248,0.0037490559999999997,6.6896
9,0.000133008,0.003744992,7.723000000000001
10,0.00013516800000000002,0.003785776,6.5604
