wiki-0.9-iteration,wiki-0.9-time_cost,wiki-0.9-price_cost,wiki-0.9-overhead
0,0.00024856,0.00532,
1,0.000131472,0.004321808,19.323400000000003
2,0.00012041600000000001,0.003962480000000001,11.0104
3,0.00011016000000000002,0.0038908320000000003,8.560599999999999
4,0.000102304,0.0037166559999999996,8.302000000000001
5,9.604800000000001e-05,0.003616848,8.9406
6,0.000111152,0.003905728,9.8864
7,0.00011707199999999999,0.003980671999999999,10.638
8,0.00011958400000000001,0.003935104,10.346599999999999
9,0.000124224,0.003966111999999999,9.5806
10,0.000125536,0.0038574880000000005,11.250200000000001
